Mã phiếu,Tiêu đề,Phần thi,Môn tự chọn,Chuyên đề,Giai đoạn,Cấp độ,Dạng phiếu,Số câu,Thời gian (phút),Ngưỡng hoàn thành,Ngưỡng thành thạo,Điểm KN,Phiếu tiên quyết,Chặng 1 (số câu),Chặng 2 (số câu),Chặng 3 (số câu),Mã câu hỏi,Mục tiêu
PL-TOA-ARI-L1-001,Khởi động · Số học & tỉ lệ phần trăm · Cấp 1,Toán,,Số học & tỉ lệ phần trăm,1,1,Khởi động,8,10,70%,85%,28,,2,4,2,q.exp.1 | q.sta.1 | q.seq.1 | q.geo.1 | q.coo.1 | q.coo.2 | q.com.1 | q.com.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ARI-L1-002,Rèn kỹ năng · Số học & tỉ lệ phần trăm · Cấp 1,Toán,,Số học & tỉ lệ phần trăm,1,1,Rèn kỹ năng,8,8,70%,85%,40,PL-TOA-ARI-L1-001,2,4,2,q.alg.1 | q.seq.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2 | q.coo.3 | q.cal.2,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ARI-L1-003,Tốc độ · Số học & tỉ lệ phần trăm · Cấp 1,Toán,,Số học & tỉ lệ phần trăm,1,1,Tốc độ,8,6,70%,85%,44,PL-TOA-ARI-L1-002,2,4,2,q.coo.1 | q.coo.2 | q.com.1 | q.com.2 | q.sta.2 | q.ari.2 | q.geo.2 | q.geo.3,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ARI-L1-004,Chính xác · Số học & tỉ lệ phần trăm · Cấp 1,Toán,,Số học & tỉ lệ phần trăm,1,1,Chính xác,8,9,70%,85%,44,PL-TOA-ARI-L1-003,2,4,2,q.exp.2 | q.com.1 | q.alg.2 | q.alg.3 | q.seq.2 | q.geo.2 | q.geo.1 | q.coo.1,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ARI-L1-005,Tổng hợp · Số học & tỉ lệ phần trăm · Cấp 1,Toán,,Số học & tỉ lệ phần trăm,1,1,Tổng hợp,8,8,70%,85%,46,PL-TOA-ARI-L1-004,2,4,2,q.sta.2 | q.ari.2 | q.geo.2 | q.geo.3 | q.coo.3 | q.cal.2 | q.cal.4 | q.exp.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ARI-L1-006,Ôn lại · Số học & tỉ lệ phần trăm · Cấp 1,Toán,,Số học & tỉ lệ phần trăm,1,1,Ôn lại,8,9,70%,85%,36,PL-TOA-ARI-L1-005,2,4,2,q.alg.2 | q.alg.3 | q.cal.2 | q.cal.3 | q.exp.1 | q.exp.3 | q.com.2 | q.com.4,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ARI-L1-007,Khởi động · Số học & tỉ lệ phần trăm · Cấp 1,Toán,,Số học & tỉ lệ phần trăm,1,1,Khởi động,8,10,70%,85%,28,PL-TOA-ARI-L1-006,2,4,2,q.geo.2 | q.geo.3 | q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.com.4 | q.sta.4,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ARI-L1-008,Thử thách · Số học & tỉ lệ phần trăm · Cấp 1,Toán,,Số học & tỉ lệ phần trăm,1,1,Thử thách,8,8,70%,85%,56,PL-TOA-ARI-L1-007,2,4,2,q.exp.1 | q.exp.3 | q.com.2 | q.com.4 | q.sta.2 | q.sta.4 | q.cal.4 | q.ari.2,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ARI-L1-009,Vượt ải · Số học & tỉ lệ phần trăm · Cấp 1,Toán,,Số học & tỉ lệ phần trăm,1,1,Vượt ải,8,8,70%,90%,72,PL-TOA-ARI-L1-008,2,4,2,q.sta.1 | q.sta.3 | q.sta.4 | q.exp.1 | q.ari.2 | q.ari.3 | q.alg.3 | q.seq.2,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ARI-L2-001,Khởi động · Số học & tỉ lệ phần trăm · Cấp 2,Toán,,Số học & tỉ lệ phần trăm,1,2,Khởi động,10,15,70%,85%,42,PL-TOA-ARI-L1-009,3,5,2,q.exp.1 | q.sta.1 | q.ari.1 | q.geo.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.sta.2 | q.ari.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ARI-L2-002,Rèn kỹ năng · Số học & tỉ lệ phần trăm · Cấp 2,Toán,,Số học & tỉ lệ phần trăm,1,2,Rèn kỹ năng,10,12,70%,85%,60,PL-TOA-ARI-L2-001,3,5,2,q.alg.1 | q.seq.1 | q.geo.1 | q.com.1 | q.com.2 | q.sta.2 | q.ari.2 | q.ari.3 | q.cal.3 | q.exp.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ARI-L2-003,Tốc độ · Số học & tỉ lệ phần trăm · Cấp 2,Toán,,Số học & tỉ lệ phần trăm,1,2,Tốc độ,10,9,70%,85%,66,PL-TOA-ARI-L2-002,3,5,2,q.coo.1 | q.coo.2 | q.cal.1 | q.com.2 | q.sta.2 | q.ari.2 | q.ari.3 | q.alg.2 | q.coo.3 | q.cal.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ARI-L2-004,Chính xác · Số học & tỉ lệ phần trăm · Cấp 2,Toán,,Số học & tỉ lệ phần trăm,1,2,Chính xác,10,13,70%,85%,66,PL-TOA-ARI-L2-003,3,5,2,q.exp.2 | q.com.1 | q.com.2 | q.alg.3 | q.seq.2 | q.geo.2 | q.geo.3 | q.coo.3 | q.coo.1 | q.coo.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ARI-L2-005,Tổng hợp · Số học & tỉ lệ phần trăm · Cấp 2,Toán,,Số học & tỉ lệ phần trăm,1,2,Tổng hợp,10,12,70%,85%,69,PL-TOA-ARI-L2-004,3,5,2,q.sta.2 | q.ari.2 | q.ari.3 | q.geo.3 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.1 | q.exp.2 | q.com.1,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
