ma,tuyen,lop,cum,cum_ten,loai,loai_ten,ten,nhom_ma,stt,tuan,hoc_ky,moc_kiem_tra,thoi_luong_phut,thang_diem,la_buoi_hoc,kem_theo
GITA-T1-L3-C01-LT,T1,3,1,"Bảng nhân, bảng chia và bốn phép tính nền tảng",LT,Phiếu Lý thuyết,"Bảng nhân, bảng chia và bốn phép tính nền tảng — Phiếu Lý thuyết",B,1,1,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C01-DB,T1,3,1,"Bảng nhân, bảng chia và bốn phép tính nền tảng",DB,Phiếu Dạng bài & Đọc vị,"Bảng nhân, bảng chia và bốn phép tính nền tảng — Phiếu Dạng bài & Đọc vị",B,2,1,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C01-KN,T1,3,1,"Bảng nhân, bảng chia và bốn phép tính nền tảng",KN,Phiếu Kỹ năng & Phương pháp,"Bảng nhân, bảng chia và bốn phép tính nền tảng — Phiếu Kỹ năng & Phương pháp",B,3,1,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C01-NC,T1,3,1,"Bảng nhân, bảng chia và bốn phép tính nền tảng",NC,Phiếu Luyện nâng cao,"Bảng nhân, bảng chia và bốn phép tính nền tảng — Phiếu Luyện nâng cao",B,4,2,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C01-OT,T1,3,1,"Bảng nhân, bảng chia và bốn phép tính nền tảng",OT,Phiếu Ôn thi,"Bảng nhân, bảng chia và bốn phép tính nền tảng — Phiếu Ôn thi",B,5,2,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C01-TH,T1,3,1,"Bảng nhân, bảng chia và bốn phép tính nền tảng",TH,Phiếu Thi chương,"Bảng nhân, bảng chia và bốn phép tính nền tảng — Phiếu Thi chương",B,6,2,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C02-LT,T1,3,2,Số trong phạm vi 1 000 và tìm thành phần chưa biết,LT,Phiếu Lý thuyết,Số trong phạm vi 1 000 và tìm thành phần chưa biết — Phiếu Lý thuyết,A,7,3,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C02-DB,T1,3,2,Số trong phạm vi 1 000 và tìm thành phần chưa biết,DB,Phiếu Dạng bài & Đọc vị,Số trong phạm vi 1 000 và tìm thành phần chưa biết — Phiếu Dạng bài & Đọc vị,A,8,3,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C02-KN,T1,3,2,Số trong phạm vi 1 000 và tìm thành phần chưa biết,KN,Phiếu Kỹ năng & Phương pháp,Số trong phạm vi 1 000 và tìm thành phần chưa biết — Phiếu Kỹ năng & Phương pháp,A,9,3,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C02-NC,T1,3,2,Số trong phạm vi 1 000 và tìm thành phần chưa biết,NC,Phiếu Luyện nâng cao,Số trong phạm vi 1 000 và tìm thành phần chưa biết — Phiếu Luyện nâng cao,A,10,4,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C02-OT,T1,3,2,Số trong phạm vi 1 000 và tìm thành phần chưa biết,OT,Phiếu Ôn thi,Số trong phạm vi 1 000 và tìm thành phần chưa biết — Phiếu Ôn thi,A,11,4,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C02-TH,T1,3,2,Số trong phạm vi 1 000 và tìm thành phần chưa biết,TH,Phiếu Thi chương,Số trong phạm vi 1 000 và tìm thành phần chưa biết — Phiếu Thi chương,A,12,4,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C03-LT,T1,3,3,"Hình phẳng, góc và chu vi",LT,Phiếu Lý thuyết,"Hình phẳng, góc và chu vi — Phiếu Lý thuyết",F,13,5,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C03-DB,T1,3,3,"Hình phẳng, góc và chu vi",DB,Phiếu Dạng bài & Đọc vị,"Hình phẳng, góc và chu vi — Phiếu Dạng bài & Đọc vị",F,14,5,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C03-KN,T1,3,3,"Hình phẳng, góc và chu vi",KN,Phiếu Kỹ năng & Phương pháp,"Hình phẳng, góc và chu vi — Phiếu Kỹ năng & Phương pháp",F,15,5,HK1,Giữa kỳ I,90,100,True,
